"births","species"
322,3
323,2
324,1
326,1
327,5
330,2
331,2
333,1
334,4
335,1
336,3
337,2
338,3
340,2
341,2
342,1
343,1
344,2
348,1
349,1
352,2
353,6
355,1
356,3
358,2
359,1
360,2
361,1
365,3
366,1
368,2
371,1
372,3
373,1
374,1
375,2
376,3
377,2
378,2
379,4
380,1
381,2
382,1
383,1
384,2
387,2
388,1
390,2
391,2
392,2
393,1
394,2
395,1
396,1
398,1
400,1
401,1
403,1
404,2
405,1
406,1
407,1
410,1
411,2
413,1
414,2
415,3
416,1
417,2
419,2
421,1
423,1
425,1
426,1
429,1
430,2
431,1
432,1
433,1
434,1
435,1
436,1
437,4
441,1
443,1
444,3
447,2
448,1
449,2
454,2
455,1
456,1
461,1
464,1
466,1
467,1
468,2
473,2
474,1
479,3
481,2
494,2
495,2
496,2
497,1
499,1
500,1
507,2
508,1
509,1
515,1
516,2
518,2
521,2
525,1
526,1
528,1
536,1
539,1
541,1
542,3
547,1
548,1
552,1
555,1
559,2
564,1
565,2
566,1
568,1
576,2
577,1
581,1
584,1
586,1
590,2
593,1
597,1
598,1
599,3
602,1
604,1
605,1
607,1
612,1
614,1
618,2
628,1
629,1
634,1
635,1
640,1
642,1
643,1
644,1
648,1
651,2
653,1
654,2
655,2
658,1
662,1
666,1
667,2
684,1
686,1
687,1
688,2
689,1
692,2
693,3
697,1
701,1
703,1
704,1
706,2
707,2
710,1
719,1
722,1
726,2
729,2
730,1
735,2
739,1
742,2
745,1
748,1
754,1
763,1
769,1
771,1
773,1
775,1
776,1
781,2
785,1
789,1
801,2
805,1
818,1
823,2
826,1
833,1
834,1
835,1
839,1
846,1
850,1
851,1
856,1
859,1
861,1
865,1
868,1
869,1
871,1
877,1
885,1
886,1
887,1
889,1
905,1
918,1
919,2
934,1
935,1
941,1
943,1
947,1
954,1
959,1
962,1
963,1
970,1
972,1
976,1
984,1
986,1
987,1
991,1
992,1
995,1
1001,2
1015,1
1023,1
1024,1
1028,1
1030,1
1041,2
1043,1
1048,1
1049,1
1051,1
1058,1
1088,1
1100,1
1102,1
1114,1
1115,1
1120,1
1123,1
1135,2
1136,1
1137,1
1142,1
1164,1
1167,1
1186,1
1212,1
1223,1
1225,1
1227,1
1228,1
1237,1
1238,2
1243,1
1247,1
1257,1
1265,1
1272,1
1285,1
1289,1
1293,1
1297,1
1303,1
1310,1
1320,1
1344,1
1361,1
1379,1
1388,1
1391,1
1392,2
1397,1
1412,1
1417,1
1420,1
1422,1
1427,1
1434,1
1437,1
1454,1
1462,1
1473,1
1484,1
1485,1
1518,1
1544,1
1546,1
1554,1
1557,1
1559,1
1560,1
1570,1
1578,1
1581,2
1586,1
1587,1
1588,1
1609,2
1611,2
1631,1
1640,1
1648,1
1650,1
1662,1
1679,2
1687,1
1702,1
1703,1
1739,1
1761,1
1787,1
1804,1
1818,1
1829,1
1845,1
1869,1
1913,1
1920,1
1963,1
1964,1
1977,1
1988,1
1990,2
2030,1
2058,1
2060,1
2065,1
2072,1
2104,1
2114,1
2115,1
2131,1
2143,1
2154,1
2162,1
2169,1
2205,1
2240,1
2273,1
2310,1
2327,1
2340,1
2377,1
2384,1
2397,1
2398,1
2403,1
2419,1
2455,1
2457,1
2520,1
2572,1
2592,1
2644,2
2704,1
2711,1
2712,1
2720,1
2775,1
2806,1
2813,1
2849,1
2856,1
2869,1
2918,1
2932,1
2958,1
2982,1
3019,1
3035,1
3087,1
3193,1
3199,1
3253,1
3286,1
3291,1
3326,1
3376,1
3394,1
3420,1
3425,1
3463,1
3490,1
3492,1
3500,1
3503,1
3545,1
3594,1
3816,1
3869,1
3994,1
4163,1
4172,1
4232,1
4256,1
4298,1
4311,1
4319,1
4437,1
4452,1
4469,1
4545,1
4735,1
4950,1
4971,1
5006,1
5126,1
5236,1
5428,1
5508,1
5539,1
5568,1
5617,1
5728,1
6078,1
6113,1
6893,1
9118,1
10211,1
